Title,Price,In Stock,Category,URL
logitech mk540 wireless keyboard and mouse combo,999.0,True,Keyboard,https://www.evetech.co.za/logitech-mk540-wireless-keyboard-and-mouse-combo/best-deal/4605.aspx
logitech signature k650 wireless keyboard graphite,1099.0,True,Keyboard,https://www.evetech.co.za/logitech-signature-k650-wireless-keyboard-graphite/best-deal/17042.aspx
logitech signature k650 wireless keyboard - off white,1199.0,True,Keyboard,https://www.evetech.co.za/logitech-signature-k650-wireless-keyboard-off-white/best-deal/17043.aspx
logitech k780 multi device wireless keyboard,1499.0,True,Keyboard,https://www.evetech.co.za/logitech-k780-multi-device-wireless-keyboard/best-deal/20307.aspx
logitech g413 se mechanical gaming keyboard black,1899.0,True,Keyboard,https://www.evetech.co.za/logitech-g413-se-mechanical-gaming-keyboard-black/best-deal/14066.aspx
logitech mx keys wireless keyboard - graphite,2329.0,True,Keyboard,https://www.evetech.co.za/logitech-mx-keys-wireless-keyboard-graphite/best-deal/12119.aspx
logitech mx keys mini wireless keyboard pale gray,2339.0,True,Keyboard,https://www.evetech.co.za/logitech-mx-keys-mini-wireless-keyboard-pale-gray/best-deal/17036.aspx
logitech mx keys mini wireless keyboard - rose,2349.0,True,Keyboard,https://www.evetech.co.za/logitech-mx-keys-mini-wireless-keyboard-rose/best-deal/17041.aspx
logitech mx keys mini wireless keyboard graphite,2399.0,True,Keyboard,https://www.evetech.co.za/logitech-mx-keys-mini-wireless-keyboard-graphite/best-deal/17040.aspx
logitech g pro rgb mechanical gaming keyboard,2699.0,True,Keyboard,https://www.evetech.co.za/logitech-g-pro-rgb-mechanical-gaming-keyboard/best-deal/11290.aspx
logitech g513 carbon rgb mechanical keyboard brown switch,2899.0,True,Keyboard,https://www.evetech.co.za/logitech-g513-carbon-rgb-mechanical-keyboard-brown-switch/best-deal/9909.aspx
logitech g513 carbon rgb mechanical keyboard blue switch,3299.0,True,Keyboard,https://www.evetech.co.za/logitech-g513-carbon-rgb-mechanical-keyboard-blue-switch/best-deal/10808.aspx
logitech g815 lightsync rgb mechanical keyboard clicky switch,3499.0,True,Keyboard,https://www.evetech.co.za/logitech-g815-lightsync-rgb-mechanical-keyboard-clicky-switch/best-deal/9008.aspx
logitech g815 lightsync rgb mechanical keyboard tactile switch,3499.0,True,Keyboard,https://www.evetech.co.za/logitech-g815-lightsync-rgb-mechanical-keyboard-tactile-switch/best-deal/9908.aspx
logitech g815 lightsync rgb mechanical keyboard linear switch,3599.0,True,Keyboard,https://www.evetech.co.za/logitech-g815-lightsync-rgb-mechanical-keyboard-linear-switch/best-deal/12854.aspx
logitech g713 wired mechanical gaming keyboard,3599.0,True,Keyboard,https://www.evetech.co.za/logitech-g713-wired-mechanical-gaming-keyboard/best-deal/16547.aspx
logitech g915 tkl wireless rgb mechanical gaming keyboard white,4399.0,True,Keyboard,https://www.evetech.co.za/logitech-g915-tkl-wireless-rgb-mechanical-gaming-keyboard-white/best-deal/18576.aspx
logitech g915 tkl wireless rgb mechanical gaming keyboard,4499.0,True,Keyboard,https://www.evetech.co.za/logitech-g915-tkl-wireless-rgb-mechanical-gaming-keyboard/best-deal/16556.aspx
logitech g715 wireless mechanical gaming keyboard,4499.0,True,Keyboard,https://www.evetech.co.za/logitech-g715-wireless-mechanical-gaming-keyboard/best-deal/16548.aspx
logitech g915 lightspeed rgb mechanical gaming keyboard,4899.0,True,Keyboard,https://www.evetech.co.za/logitech-g915-lightspeed-rgb-mechanical-gaming-keyboard/best-deal/16555.aspx
logitech g pro x tkl lightspeed gaming keyboard,4899.0,True,Keyboard,https://www.evetech.co.za/logitech-g-pro-x-tkl-lightspeed-gaming-keyboard/best-deal/19021.aspx
corsair gaming pbt double-shot pro keycaps pink,459.0,True,Corsair Keyboards,https://www.evetech.co.za/corsair-gaming-pbt-double-shot-pro-keycaps-pink/best-deal/12230.aspx
corsair fps moba keycap kit black,649.0,True,Corsair Keyboards,https://www.evetech.co.za/corsair-fps-moba-keycap-kit-black/best-deal/17053.aspx
corsair k60 rgb pro tkl mechanical gaming keyboard opx linear,2499.0,True,Corsair Keyboards,https://www.evetech.co.za/corsair-k60-rgb-pro-tkl-mechanical-gaming-keyboard-opx-linear/best-deal/17049.aspx
corsair k70 max rgb magnetic-mechanical gaming keyboard black,4799.0,True,Corsair Keyboards,https://www.evetech.co.za/corsair-k70-max-rgb-magnetic-mechanical-gaming-keyboard-black/best-deal/18646.aspx
corsair k100 optical mechanical gaming keyboard midnight gold,4799.0,True,Corsair Keyboards,https://www.evetech.co.za/corsair-k100-optical-mechanical-gaming-keyboard-midnight-gold/best-deal/13672.aspx
winx do simple wireless mouse,299.0,True,Winx Mouse,https://www.evetech.co.za/winx-do-simple-wireless-mouse/best-deal/16591.aspx
winx do more wireless mouse,599.0,True,Winx Mouse,https://www.evetech.co.za/winx-do-more-wireless-mouse/best-deal/16592.aspx
glorious g-skates mouse feet,99.0,True,Mouse,https://www.evetech.co.za/glorious-g-skates-mouse-feet/best-deal/6686.aspx
glorious model o- grip tape,99.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-grip-tape/best-deal/11431.aspx
glorious g-skates mouse feet model d minus,129.0,True,Mouse,https://www.evetech.co.za/glorious-g-skates-mouse-feet-model-d-minus/best-deal/10692.aspx
glorious g-floats mouse feet,249.0,True,Mouse,https://www.evetech.co.za/glorious-g-floats-mouse-feet/best-deal/10693.aspx
glorious mouse bungee black,299.0,True,Mouse,https://www.evetech.co.za/glorious-mouse-bungee-black/best-deal/6684.aspx
glorious mouse bungee white,399.0,True,Mouse,https://www.evetech.co.za/glorious-mouse-bungee-white/best-deal/6685.aspx
glorious forge model o minus mouse matte pink,699.0,True,Mouse,https://www.evetech.co.za/glorious-forge-model-o-minus-mouse-matte-pink/best-deal/16630.aspx
glorious forge model o gaming mouse pink,699.0,True,Mouse,https://www.evetech.co.za/glorious-forge-model-o-gaming-mouse-pink/best-deal/16631.aspx
glorious model d minus ergonomic mouse - glossy black,899.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-minus-ergonomic-mouse-glossy-black/best-deal/10705.aspx
glorious model o minus mouse matte black,999.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-minus-mouse-matte-black/best-deal/6707.aspx
glorious model o minus mouse glossy black,999.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-minus-mouse-glossy-black/best-deal/6713.aspx
glorious model d minus ergonomic mouse - matte black,999.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-minus-ergonomic-mouse-matte-black/best-deal/10707.aspx
glorious model d minus ergonomic mouse - matte white,999.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-minus-ergonomic-mouse-matte-white/best-deal/10708.aspx
glorious model d minus wireless mouse - matte black,999.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-minus-wireless-mouse-matte-black/best-deal/13775.aspx
glorious model o minus mouse matte white,1049.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-minus-mouse-matte-white/best-deal/6712.aspx
glorious model d ergonomic mouse matte black,1049.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-ergonomic-mouse-matte-black/best-deal/7515.aspx
glorious model d ergonomic mouse matte white,1049.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-ergonomic-mouse-matte-white/best-deal/7516.aspx
glorious model d ergonomic mouse glossy white,1049.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-ergonomic-mouse-glossy-white/best-deal/7518.aspx
glorious model d ergonomic mouse - glossy black,1099.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-ergonomic-mouse-glossy-black/best-deal/7517.aspx
glorious model o gaming mouse glossy white,1099.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-gaming-mouse-glossy-white/best-deal/6659.aspx
glorious model i gaming mouse matte black,1099.0,True,Mouse,https://www.evetech.co.za/glorious-model-i-gaming-mouse-matte-black/best-deal/16628.aspx
glorious model i gaming mouse matte white,1099.0,True,Mouse,https://www.evetech.co.za/glorious-model-i-gaming-mouse-matte-white/best-deal/16629.aspx
glorious model o gaming mouse glossy black,1199.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-gaming-mouse-glossy-black/best-deal/6657.aspx
glorious model o minus mouse glossy white,1199.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-minus-mouse-glossy-white/best-deal/6714.aspx
glorious model d minus ergonomic mouse - glossy white,1199.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-minus-ergonomic-mouse-glossy-white/best-deal/10706.aspx
glorious model o 2 mouse black,1199.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-2-mouse-black/best-deal/18140.aspx
glorious model o 2 mouse white,1199.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-2-mouse-white/best-deal/18141.aspx
glorious model o 2 superlight wireless mouse black,1399.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-2-superlight-wireless-mouse-black/best-deal/18142.aspx
glorious model o pro wireless gaming mouse blue lynx,1499.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-pro-wireless-gaming-mouse-blue-lynx/best-deal/16775.aspx
glorious model d minus wireless mouse - matte white,1499.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-minus-wireless-mouse-matte-white/best-deal/13776.aspx
glorious model d wireless gaming mouse matte black,1499.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-wireless-gaming-mouse-matte-black/best-deal/12835.aspx
glorious model d wireless gaming mouse matte white,1499.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-wireless-gaming-mouse-matte-white/best-deal/12836.aspx
glorious model o minus wireless mouse - matte black,1499.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-minus-wireless-mouse-matte-black/best-deal/13772.aspx
glorious model o wireless gaming mouse matte black,1499.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-wireless-gaming-mouse-matte-black/best-deal/10136.aspx
glorious model o minus wireless mouse - matte white,1599.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-minus-wireless-mouse-matte-white/best-deal/13774.aspx
glorious model o 2 superlight wireless mouse white,1799.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-2-superlight-wireless-mouse-white/best-deal/18143.aspx
glorious d 2 pro wireless gaming mouse black,1899.0,True,Mouse,https://www.evetech.co.za/glorious-d-2-pro-wireless-gaming-mouse-black/best-deal/19838.aspx
glorious gaming model o 2 pro  wireless gaming mouse,1899.0,True,Mouse,https://www.evetech.co.za/glorious-gaming-model-o-2-pro-wireless-gaming-mouse/best-deal/19839.aspx
glorious model i 2 wireless gaming mouse white,1999.0,True,Mouse,https://www.evetech.co.za/glorious-model-i-2-wireless-gaming-mouse-white/best-deal/19849.aspx
glorious model i 2 ultra lightweight wireless gaming mouse matte black,1999.0,True,Mouse,https://www.evetech.co.za/glorious-model-i-2-ultra-lightweight-wireless-gaming-mouse-matte-black/best-deal/19835.aspx
glorious model o pro wireless gaming mouse golden panda,1999.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-pro-wireless-gaming-mouse-golden-panda/best-deal/16776.aspx
glorious model o pro wireless gaming mouse red fox,1999.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-pro-wireless-gaming-mouse-red-fox/best-deal/16777.aspx
glorious model d 2 pro 4k/8k wireless gaming mouse,2499.0,True,Mouse,https://www.evetech.co.za/glorious-model-d-2-pro-4k-8k-wireless-gaming-mouse/best-deal/19853.aspx
glorious model o 2 pro 4k/8k wireless gaming mouse,2499.0,True,Mouse,https://www.evetech.co.za/glorious-model-o-2-pro-4k-8k-wireless-gaming-mouse/best-deal/19855.aspx
logitech m171 wireless mouse black,299.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-m171-wireless-mouse-black/best-deal/4722.aspx
logitech m171 wireless mouse grey,299.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-m171-wireless-mouse-grey/best-deal/18395.aspx
logitech m235 wireless mouse black,399.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-m235-wireless-mouse-black/best-deal/18393.aspx
logitech g102 lightsync rgb gaming mouse black,399.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g102-lightsync-rgb-gaming-mouse-black/best-deal/8917.aspx
logitech g102 lightsync rgb gaming mouse white,399.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g102-lightsync-rgb-gaming-mouse-white/best-deal/8918.aspx
logitech g102 lightsync rgb gaming mouse blue,429.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g102-lightsync-rgb-gaming-mouse-blue/best-deal/18207.aspx
logitech g102 lightsync rgb gaming mouse lilac,429.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g102-lightsync-rgb-gaming-mouse-lilac/best-deal/18208.aspx
logitech g305 wireless gaming mouse,899.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g305-wireless-gaming-mouse/best-deal/8201.aspx
logitech g305 wireless gaming mouse - blue,899.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g305-wireless-gaming-mouse-blue/best-deal/19291.aspx
logitech g305 wireless gaming mouse - lilac,919.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g305-wireless-gaming-mouse-lilac/best-deal/19292.aspx
logitech g305 wireless gaming mouse - white,929.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g305-wireless-gaming-mouse-white/best-deal/11768.aspx
logitech g402 hyperion fury gaming mouse,949.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g402-hyperion-fury-gaming-mouse/best-deal/997.aspx
logitech g mx518 gaming mouse,999.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g-mx518-gaming-mouse/best-deal/7088.aspx
logitech g502 hero gaming mouse,1099.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g502-hero-gaming-mouse/best-deal/5323.aspx
logitech lift vertical ergonomic gaming mouse white,1299.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-lift-vertical-ergonomic-gaming-mouse-white/best-deal/17277.aspx
logitech lift vertical ergonomic gaming mouse graphite,1349.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-lift-vertical-ergonomic-gaming-mouse-graphite/best-deal/17278.aspx
logitech lift vertical ergonomic gaming mouse rose,1399.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-lift-vertical-ergonomic-gaming-mouse-rose/best-deal/17276.aspx
logitech g g502 x wired gaming mouse,1599.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g-g502-x-wired-gaming-mouse/best-deal/15643.aspx
logitech g502 wireless gaming mouse,1849.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g502-wireless-gaming-mouse/best-deal/7092.aspx
logitech g703 wireless gaming mouse,1999.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g703-wireless-gaming-mouse/best-deal/7090.aspx
logitech g705 wireless gaming mouse white,1999.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g705-wireless-gaming-mouse-white/best-deal/16523.aspx
logitech mx anywhere 3s wireless mouse graphite,2099.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-mx-anywhere-3s-wireless-mouse-graphite/best-deal/18396.aspx
logitech mx anywhere 3s wireless mouse grey,2099.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-mx-anywhere-3s-wireless-mouse-grey/best-deal/18397.aspx
logitech mx anywhere 3s wireless mouse rose,2099.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-mx-anywhere-3s-wireless-mouse-rose/best-deal/18398.aspx
logitech mx master 3s wireless mouse graphite,2299.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-mx-master-3s-wireless-mouse-graphite/best-deal/17275.aspx
logitech g pro wireless gaming mouse,2399.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g-pro-wireless-gaming-mouse/best-deal/8005.aspx
logitech mx ergo advanced wireless trackball,2799.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-mx-ergo-advanced-wireless-trackball/best-deal/3489.aspx
logitech g903 wireless gaming mouse,2879.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g903-wireless-gaming-mouse/best-deal/7091.aspx
logitech g502 x lightspeed wireless gaming mouse,2899.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g502-x-lightspeed-wireless-gaming-mouse/best-deal/17439.aspx
logitech g pro x superlight wireless gaming mouse black,2999.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g-pro-x-superlight-wireless-gaming-mouse-black/best-deal/11289.aspx
logitech g pro x superlight wireless gaming mouse white,2999.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g-pro-x-superlight-wireless-gaming-mouse-white/best-deal/11291.aspx
logitech g pro x superlight 2 wireless gaming mouse white,3199.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g-pro-x-superlight-2-wireless-gaming-mouse-white/best-deal/19019.aspx
logitech g502 x plus wireless rgb gaming mouse white,3249.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g502-x-plus-wireless-rgb-gaming-mouse-white/best-deal/16899.aspx
logitech g502 x plus wireless rgb gaming mouse,3379.0,True,Logitech Gaming Mice,https://www.evetech.co.za/logitech-g502-x-plus-wireless-rgb-gaming-mouse/best-deal/15644.aspx
steelseries prime mini gaming mouse,1279.0,True,Mouse,https://www.evetech.co.za/steelseries-prime-mini-gaming-mouse/best-deal/13306.aspx
steelseries aerox 3 2022 gaming mouse,1299.0,True,Mouse,https://www.evetech.co.za/steelseries-aerox-3-2022-gaming-mouse/best-deal/19389.aspx
steelseries prime+ plus pro series gaming mouse,1449.0,True,Mouse,https://www.evetech.co.za/steelseries-prime-plus-pro-series-gaming-mouse/best-deal/12565.aspx
steelseries aerox 5 gaming mouse,1799.0,True,Mouse,https://www.evetech.co.za/steelseries-aerox-5-gaming-mouse/best-deal/15151.aspx
steelseries prime mini wireless gaming mouse,1999.0,True,Mouse,https://www.evetech.co.za/steelseries-prime-mini-wireless-gaming-mouse/best-deal/13307.aspx
steelseries aerox 3 wireless rgb gaming mouse snow,2199.0,True,Mouse,https://www.evetech.co.za/steelseries-aerox-3-wireless-rgb-gaming-mouse-snow/best-deal/15194.aspx
steelseries aerox 5 wireless gaming mouse,2799.0,True,Mouse,https://www.evetech.co.za/steelseries-aerox-5-wireless-gaming-mouse/best-deal/15150.aspx
steelseries aerox 9 wireless gaming mouse,3199.0,True,Mouse,https://www.evetech.co.za/steelseries-aerox-9-wireless-gaming-mouse/best-deal/15149.aspx
steelseries aerox 5 wireless destiny 2 lightfall edition gaming mouse,3399.0,True,Mouse,https://www.evetech.co.za/steelseries-aerox-5-wireless-destiny-2-lightfall-edition-gaming-mouse/best-deal/17322.aspx
steelseries aerox 5 wireless diablo iv edition gaming mouse,3399.0,True,Mouse,https://www.evetech.co.za/steelseries-aerox-5-wireless-diablo-iv-edition-gaming-mouse/best-deal/18005.aspx
msi geforce gt 710 2gd3h lp,1199.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-gt-710-2gd3h-lp/best-deal/11608.aspx
asrock intel arc a310 lp 4gb gddr6,2699.0,True,Graphics Card (GPU),https://www.evetech.co.za/asrock-intel-arc-a310-lp-4gb-gddr6/best-deal/19429.aspx
asrock intel arc a380 itx 6gb oc graphics card,3499.0,True,Graphics Card (GPU),https://www.evetech.co.za/asrock-intel-arc-a380-itx-6gb-oc-graphics-card/best-deal/18766.aspx
asrock intel arc a580 challenger 8gb oc graphics card,4599.0,True,Graphics Card (GPU),https://www.evetech.co.za/asrock-intel-arc-a580-challenger-8gb-oc-graphics-card/best-deal/19427.aspx
leadtek nvidia t400 4gb gddr6 graphics card,4799.0,True,Graphics Card (GPU),https://www.evetech.co.za/leadtek-nvidia-t400-4gb-gddr6-graphics-card/best-deal/13876.aspx
asrock intel arc a750 challenger d 8gb oc graphics card,5799.0,True,Graphics Card (GPU),https://www.evetech.co.za/asrock-intel-arc-a750-challenger-d-8gb-oc-graphics-card/best-deal/18768.aspx
xfx speedster qick 308 amd radeon rx 7600 8gb black,5999.0,True,Graphics Card (GPU),https://www.evetech.co.za/xfx-speedster-qick-308-amd-radeon-rx-7600-8gb-black/best-deal/17945.aspx
msi geforce rtx 4060 ventus 2x black 8gb oc gdrr6,7499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4060-ventus-2x-black-8gb-oc-gdrr6/best-deal/18164.aspx
sapphire pulse amd radeon rx 7600 xt 16gb,7999.0,True,Graphics Card (GPU),https://www.evetech.co.za/sapphire-pulse-amd-radeon-rx-7600-xt-16gb/best-deal/19881.aspx
asrock intel arc a770 phantom 16gb oc graphics card,8299.0,True,Graphics Card (GPU),https://www.evetech.co.za/asrock-intel-arc-a770-phantom-16gb-oc-graphics-card/best-deal/18767.aspx
msi geforce rtx 4060 ventus 2x white 8gb oc gdrr6,8499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4060-ventus-2x-white-8gb-oc-gdrr6/best-deal/18821.aspx
msi geforce rtx 4060 ventus 2x white 8gb oc gddr6,8499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4060-ventus-2x-white-8gb-oc-gddr6/best-deal/18826.aspx
xfx speedster qick309 rx 7600 xt 16gb,8499.0,True,Graphics Card (GPU),https://www.evetech.co.za/xfx-speedster-qick309-rx-7600-xt-16gb/best-deal/19890.aspx
msi geforce rtx 4060 gaming x 8gb gdrr6,8999.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4060-gaming-x-8gb-gdrr6/best-deal/18163.aspx
msi geforce rtx 4060 gaming x 8gb mlg graphics card,9499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4060-gaming-x-8gb-mlg-graphics-card/best-deal/19495.aspx
leadtek nvidia t1000 8gb gddr6 graphics card,10499.0,True,Graphics Card (GPU),https://www.evetech.co.za/leadtek-nvidia-t1000-8gb-gddr6-graphics-card/best-deal/13877.aspx
xfx speedster qick 319 amd radeon rx 7700 xt 12gb gpu,10999.0,True,Graphics Card (GPU),https://www.evetech.co.za/xfx-speedster-qick-319-amd-radeon-rx-7700-xt-12gb-gpu/best-deal/18844.aspx
sapphire pure amd radeon rx 7700 xt 12gb gddr6,11499.0,True,Graphics Card (GPU),https://www.evetech.co.za/sapphire-pure-amd-radeon-rx-7700-xt-12gb-gddr6/best-deal/18942.aspx
sapphire pulse amd radeon rx 7800 xt 16gb gddr6,12499.0,True,Graphics Card (GPU),https://www.evetech.co.za/sapphire-pulse-amd-radeon-rx-7800-xt-16gb-gddr6/best-deal/18666.aspx
sapphire nitro+ amd radeon rx 7700 xt 12gb gddr6,12499.0,True,Graphics Card (GPU),https://www.evetech.co.za/sapphire-nitro-amd-radeon-rx-7700-xt-12gb-gddr6/best-deal/18667.aspx
xfx speedster merc 319 amd radeon rx 7800 xt 16gb gpu,12699.0,True,Graphics Card (GPU),https://www.evetech.co.za/xfx-speedster-merc-319-amd-radeon-rx-7800-xt-16gb-gpu/best-deal/18843.aspx
sapphire pure amd radeon rx 7800 xt 16gb gddr6,12999.0,True,Graphics Card (GPU),https://www.evetech.co.za/sapphire-pure-amd-radeon-rx-7800-xt-16gb-gddr6/best-deal/18941.aspx
sapphire nitro+ amd radeon rx 7800 xt 16gb gddr6,13499.0,True,Graphics Card (GPU),https://www.evetech.co.za/sapphire-nitro-amd-radeon-rx-7800-xt-16gb-gddr6/best-deal/18665.aspx
leadtek quadro rtx a2000 12gb gddr6,14299.0,True,Graphics Card (GPU),https://www.evetech.co.za/leadtek-quadro-rtx-a2000-12gb-gddr6/best-deal/13878.aspx
palit geforce rtx 4070 super dual 12gb gddr6x,14499.0,True,Graphics Card (GPU),https://www.evetech.co.za/palit-geforce-rtx-4070-super-dual-12gb-gddr6x/best-deal/19756.aspx
msi geforce rtx 4060 ti gaming x slim white 16gb,14699.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4060-ti-gaming-x-slim-white-16gb/best-deal/18825.aspx
msi geforce rtx 4070 gaming x slim white 12gb,14999.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-gaming-x-slim-white-12gb/best-deal/18824.aspx
msi geforce rtx 4070 ventus 2x 12gb oc gdrr6x,14999.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-ventus-2x-12gb-oc-gdrr6x/best-deal/17521.aspx
msi geforce rtx 4070 super ventus 2x 12gb oc gdrr6x,15499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-super-ventus-2x-12gb-oc-gdrr6x/best-deal/19933.aspx
palit geforce rtx 4070 super jetstream oc 12gb gddr6x,15999.0,True,Graphics Card (GPU),https://www.evetech.co.za/palit-geforce-rtx-4070-super-jetstream-oc-12gb-gddr6x/best-deal/19758.aspx
msi geforce rtx 4070 ventus 3x oc 12gb,16499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-ventus-3x-oc-12gb/best-deal/18022.aspx
xfx speedster merc 310 amd radeon rx 7900 xt 20gb gpu,16599.0,True,Graphics Card (GPU),https://www.evetech.co.za/xfx-speedster-merc-310-amd-radeon-rx-7900-xt-20gb-gpu/best-deal/17206.aspx
msi geforce rtx 4070 ventus 3x e 12b oc,16999.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-ventus-3x-e-12b-oc/best-deal/19088.aspx
msi geforce rtx 4070 super 12gb gaming x slim graphics card,17499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-super-12gb-gaming-x-slim-graphics-card/best-deal/19936.aspx
geforce rtx 4070 super 12g gaming x slim graphics card white,17999.0,True,Graphics Card (GPU),https://www.evetech.co.za/geforce-rtx-4070-super-12g-gaming-x-slim-graphics-card-white/best-deal/19950.aspx
msi geforce rtx 4070 gaming x slim 12gb,18149.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-gaming-x-slim-12gb/best-deal/19502.aspx
palit geforce rtx 4070 ti super gamingpro 16gb,19499.0,True,Graphics Card (GPU),https://www.evetech.co.za/palit-geforce-rtx-4070-ti-super-gamingpro-16gb/best-deal/19761.aspx
msi geforce rtx 4070 ti super ventus 2x 16g oc,19799.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-ti-super-ventus-2x-16g-oc/best-deal/19947.aspx
msi geforce rtx 4070 ti super 16g ventus 3x oc graphics card,21699.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-ti-super-16g-ventus-3x-oc-graphics-card/best-deal/19949.aspx
msi geforce rtx 4070 ti super 16gb gaming x slim,22499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4070-ti-super-16gb-gaming-x-slim/best-deal/19948.aspx
xfx speedster merc 310 amd radeon rx 7900 xtx 24gb gpu,23199.0,True,Graphics Card (GPU),https://www.evetech.co.za/xfx-speedster-merc-310-amd-radeon-rx-7900-xtx-24gb-gpu/best-deal/17207.aspx
sapphire nitro plus amd radeon rx 7900 xtx 24gb oc gddr6,25499.0,True,Graphics Card (GPU),https://www.evetech.co.za/sapphire-nitro-plus-amd-radeon-rx-7900-xtx-24gb-oc-gddr6/best-deal/17382.aspx
msi rtx 4080 super 16gb ventus 3x oc 16gb graphics card,26499.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-rtx-4080-super-16gb-ventus-3x-oc-16gb-graphics-card/best-deal/19939.aspx
