Title,Price,In Stock,Category,URL
corsair vengeance ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl40 1.35v cmk64gx5m2b6000c40w memory kit — white,5614,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL40-1-35V-CMK64GX5M2B6000C40W-Memory-Kit-White
corsair vengeance ddr5 amd expo 64gb (2 x 32gb) ddr5 dram 6000mhz cl40 1.35v cmk64gx5m2b6000z40 memory kit — cool grey,5614,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-AMD-EXPO-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL40-1-35V-CMK64GX5M2B6000Z40-Memory-Kit-Cool-Grey
kingston fury renegade ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl32 1.35v kf560c32rwk2-64 memory kit — white,5686,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-RENEGADE-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL32-1-35V-KF560C32RWK2-64-Memory-Kit-White
kingston fury beast ddr5 rgb expo 64gb (2 x 32gb) ddr5 dram 6000mhz cl36 1.35v kf560c36bweak2-64 memory kit — white,5698,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-BEAST-DDR5-RGB-EXPO-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL36-1-35V-KF560C36BWEAK2-64-Memory-Kit-White
corsair vengeance rgb ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl38 1.35v cmh64gx5m2b6000c38 memory kit — black,5734,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL38-1-35V-CMH64GX5M2B6000C38-Memory-Kit-Black
corsair dominator platinum rgb ddr5 64gb (2 x 32gb) ddr5 dram 5200mhz cl40 1.25v cmt64gx5m2b5200c40w memory kit — white,5795,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-5200MHz-CL40-1-25V-CMT64GX5M2B5200C40W-Memory-Kit-White
kingston fury renegade ddr5 rgb 64gb (2 x 32gb) ddr5 dram 6000mhz cl32 1.35v kf560c32rsa-32 memory kit — silver,5819,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-RENEGADE-DDR5-RGB-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL32-1-35V-KF560C32RSA-32-Memory-Kit-Silver
kingston fury renegade ddr5 rgb 64gb (2 x 32gb) ddr5 dram 6000mhz cl32 1.35v kf560c32rwak2-64 memory kit — white,5819,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-RENEGADE-DDR5-RGB-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL32-1-35V-KF560C32RWAK2-64-Memory-Kit-White
corsair vengeance ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl40 1.35v cmk64gx5m2b6000c40 memory kit — black,5916,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL40-1-35V-CMK64GX5M2B6000C40-Memory-Kit-Black
corsair vengeance ddr5 64gb (4 x 16gb) ddr5 dram 5600mhz cl36 1.25v cmk64gx5m4b5600c36 memory kit — black,5916,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-64GB-4-x-16GB-DDR5-DRAM-5600MHz-CL36-1-25V-CMK64GX5M4B5600C36-Memory-Kit-Black
corsair dominator platinum rgb ddr5 amd expo 64gb (2 x 32gb) ddr5 dram 5200mhz cl40 1.25v cmt64gx5m2b5200z40 memory kit — cool grey,6036,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-AMD-EXPO-64GB-2-x-32GB-DDR5-DRAM-5200MHz-CL40-1-25V-CMT64GX5M2B5200Z40-Memory-Kit-Cool-Grey
corsair vengeance ddr5 64gb (2 x 32gb) ddr5 dram 6200mhz cl32 1.40v cmk64gx5m2b6200c32 memory kit — black,6097,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-64GB-2-x-32GB-DDR5-DRAM-6200MHz-CL32-1-40V-CMK64GX5M2B6200C32-Memory-Kit-Black
corsair vengeance rgb ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl40 1.35v cmh64gx5m2b6000c40w memory kit — white,6097,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL40-1-35V-CMH64GX5M2B6000C40W-Memory-Kit-White
corsair vengeance rgb ddr5 amd expo 64gb (2 x 32gb) ddr5 dram 6000mhz cl40 1.35v cmh64gx5m2b6000z40 memory kit — cool grey,6097,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-AMD-EXPO-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL40-1-35V-CMH64GX5M2B6000Z40-Memory-Kit-Cool-Grey
kingston fury renegade ddr5 rgb 32gb (2 x 16gb) ddr5 dram 7600mhz cl38 1.45v kf576c38rsak2-32 memory kit — silver,6097,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-RENEGADE-DDR5-RGB-32GB-2-x-16GB-DDR5-DRAM-7600MHz-CL38-1-45V-KF576C38RSAK2-32-Memory-Kit-Silver
corsair dominator platinum rgb ddr5 64gb (2 x 32gb) ddr5 dram 5600mhz cl40 1.25v cmt64gx5m2b5600c40w memory kit — white,6157,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-5600MHz-CL40-1-25V-CMT64GX5M2B5600C40W-Memory-Kit-White
corsair dominator platinum rgb ddr5 64gb (2 x 32gb) ddr5 dram 5600mhz cl40 1.25v cmt64gx5m2x5600c40 memory kit — black,6157,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-5600MHz-CL40-1-25V-CMT64GX5M2X5600C40-Memory-Kit-Black
corsair dominator platinum rgb ddr5 amd expo 64gb (2 x 32gb) ddr5 dram 5600mhz cl40 1.25v cmt64gx5m2b5600z40 memory kit — black,6157,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-AMD-EXPO-64GB-2-x-32GB-DDR5-DRAM-5600MHz-CL40-1-25V-CMT64GX5M2B5600Z40-Memory-Kit-Black
corsair vengeance ddr5 64gb (2 x 32gb) ddr5 dram 6400mhz cl32 1.40v cmk64gx5m2b6400c32 memory kit — black,6157,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-64GB-2-x-32GB-DDR5-DRAM-6400MHz-CL32-1-40V-CMK64GX5M2B6400C32-Memory-Kit-Black
corsair dominator platinum rgb 64gb (4 x 16gb) ddr4 dram 3466mhz cl16 1.35v cmt64gx4m4c3466c16 memory kit — black,6217,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-64GB-4-x-16GB-DDR4-DRAM-3466MHz-CL16-1-35V-CMT64GX4M4C3466C16-Memory-Kit-Black
corsair dominator platinum rgb 64gb (4 x 16gb) ddr4 dram 3600mhz cl18 1.35v cmt64gx4m4z3600c18 amd ryzen optimized memory kit — black,6254,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-64GB-4-x-16GB-DDR4-DRAM-3600MHz-CL18-1-35V-CMT64GX4M4Z3600C18-AMD-Ryzen-Optimized-Memory-Kit-Black
corsair vengeance ddr5 64gb (2 x 32gb) ddr5 dram 6600mhz cl32 1.40v cmk64gx5m2b6600c32 memory kit — black,6399,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-64GB-2-x-32GB-DDR5-DRAM-6600MHz-CL32-1-40V-CMK64GX5M2B6600C32-Memory-Kit-Black
corsair vengeance rgb ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl30 1.40v cmh64gx5m2b6000c30 memory kit — black,6399,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL30-1-40V-CMH64GX5M2B6000C30-Memory-Kit-Black
team group xtreem argb white 64gb (2 x 32gb) ddr4 dram 3200mhz cl16 1.35v tf13d464g3200hc16cdc01 memory kit — white,6400,True,RAM,https://progenix.co.za/Components/RAM-Memory/TEAM-GROUP-XTREEM-ARGB-WHITE-64GB-2-x-32GB-DDR4-DRAM-3200MHz-CL16-1-35V-TF13D464G3200HC16CDC01-Memory-Kit-White
corsair vengeance rgb ddr5 64gb (2 x 32gb) ddr5 dram 6200mhz cl32 1.40v cmh64gx5m2b6200c32 memory kit — black,6519,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6200MHz-CL32-1-40V-CMH64GX5M2B6200C32-Memory-Kit-Black
corsair vengeance lpx 128gb (4 x 32gb) ddr4 dram 3600mhz cl18 1.35v cmk128gx4m4d3600c18 memory kit — black,6640,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-LPX-128GB-4-x-32GB-DDR4-DRAM-3600MHz-CL18-1-35V-CMK128GX4M4D3600C18-Memory-Kit-Black
kingston fury renegade ddr5 32gb (2 x 16gb) ddr5 dram 8000mhz cl38 1.45v kf580c38rsk2-32 memory kit — silver,6640,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-RENEGADE-DDR5-32GB-2-x-16GB-DDR5-DRAM-8000MHz-CL38-1-45V-KF580C38RSK2-32-Memory-Kit-Silver
corsair dominator platinum rgb ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl40 1.35v cmt64gx5m2b6000c40 memory kit — black,6700,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL40-1-35V-CMT64GX5M2B6000C40-Memory-Kit-Black
corsair vengeance rgb ddr5 64gb (2 x 32gb) ddr5 dram 6400mhz cl32 1.40v cmh64gx5m2b6400c32 memory kit — black,6700,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6400MHz-CL32-1-40V-CMH64GX5M2B6400C32-Memory-Kit-Black
corsair vengeance rgb ddr5 64gb (2 x 32gb) ddr5 dram 6600mhz cl32 1.40v cmh64gx5m2b6600c32 memory kit — black,6761,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6600MHz-CL32-1-40V-CMH64GX5M2B6600C32-Memory-Kit-Black
corsair vengeance rgb ddr5 amd expo 64gb (4 x 16gb) ddr5 dram 5600mhz cl36 1.25v cmh64gx5m4b5600z36 memory kit — cool grey,6761,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-AMD-EXPO-64GB-4-x-16GB-DDR5-DRAM-5600MHz-CL36-1-25V-CMH64GX5M4B5600Z36-Memory-Kit-Cool-Grey
kingston fury renegade ddr5 rgb 32gb (2 x 16gb) ddr5 dram 8000mhz cl38 1.45v kf580c38rsak2-32 memory kit — silver,6882,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-RENEGADE-DDR5-RGB-32GB-2-x-16GB-DDR5-DRAM-8000MHz-CL38-1-45V-KF580C38RSAK2-32-Memory-Kit-Silver
corsair dominator platinum rgb ddr5 amd expo 64gb (2 x 64gb) ddr5 dram 6000mhz cl40 1.35v cmt64gx5m2b6000z40 memory kit — cool grey,7183,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-AMD-EXPO-64GB-2-x-64GB-DDR5-DRAM-6000MHz-CL40-1-35V-CMT64GX5M2B6000Z40-Memory-Kit-Cool-Grey
corsair vengeance lpx 128gb (4 x 32gb) ddr4 dram 3200mhz cl16 1.35v cmk128gx4m4e3200c16 memory kit — black,7183,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-LPX-128GB-4-x-32GB-DDR4-DRAM-3200MHz-CL16-1-35V-CMK128GX4M4E3200C16-Memory-Kit-Black
corsair dominator platinum rgb ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl30 1.40v cmt64gx5m2b6000c30 memory kit — black,7304,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL30-1-40V-CMT64GX5M2B6000C30-Memory-Kit-Black
corsair vengeance ddr5 96gb (2 x 48gb) ddr5 dram 5200mhz cl38 1.25v cmk96gx5m2b5200c38 memory kit — black,7304,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-96GB-2-x-48GB-DDR5-DRAM-5200MHz-CL38-1-25V-CMK96GX5M2B5200C38-Memory-Kit-Black
corsair vengeance rgb ddr5 96gb (2 x 48gb) ddr5 dram 5200mhz cl38 1.25v cmh96gx5m2b5200c38 memory kit — black,7485,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-96GB-2-x-48GB-DDR5-DRAM-5200MHz-CL38-1-25V-CMH96GX5M2B5200C38-Memory-Kit-Black
corsair dominator platinum rgb ddr5 64gb (2 x 32gb) ddr5 dram 6400mhz cl32 1.40v cmt64gx5m2b6400c32 memory kit — black,7546,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6400MHz-CL32-1-40V-CMT64GX5M2B6400C32-Memory-Kit-Black
corsair vengeance ddr5 96gb (2 x 48gb) ddr5 dram 5600mhz cl40 1.25v cmk96gx5m2b5600c40 memory kit — black,7546,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-96GB-2-x-48GB-DDR5-DRAM-5600MHz-CL40-1-25V-CMK96GX5M2B5600C40-Memory-Kit-Black
corsair vengeance rgb pro 128gb (4 x 32gb) ddr4 dram 3000mhz cl16 1.35v cmw128gx4m4d3000c16 memory kit — black,7546,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-PRO-128GB-4-x-32GB-DDR4-DRAM-3000MHz-CL16-1-35V-CMW128GX4M4D3000C16-Memory-Kit-Black
corsair vengeance rgb pro sl 128gb (4 x 32gb) ddr4 dram 3200mhz cl16 1.35v cmh128gx4m4e3200c16 memory kit — black,7546,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-PRO-SL-128GB-4-x-32GB-DDR4-DRAM-3200MHz-CL16-1-35V-CMH128GX4M4E3200C16-Memory-Kit-Black
corsair dominator platinum rgb ddr5 64gb (2 x 32gb) ddr5 dram 6600mhz cl32 1.40v cmt64gx5m2b6600c32 memory kit — black,7666,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6600MHz-CL32-1-40V-CMT64GX5M2B6600C32-Memory-Kit-Black
corsair dominator titanium rgb ddr5 64gb (2 x 32gb) ddr5 dram 6000mhz cl30 1.40v cmp64gx5m2b6000c30w memory kit — white,7666,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-TITANIUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6000MHz-CL30-1-40V-CMP64GX5M2B6000C30W-Memory-Kit-White
corsair vengeance rgb rt 128gb (4 x 32gb) ddr4 dram 3200mhz cl16 1.35v cmn128gx4m4z3200c16 memory kit — black,7787,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-RT-128GB-4-x-32GB-DDR4-DRAM-3200MHz-CL16-1-35V-CMN128GX4M4Z3200C16-Memory-Kit-Black
corsair vengeance rgb ddr5 96gb (2 x 48gb) ddr5 dram 5600mhz cl40 1.25v cmh96gx5m2b5600c40 memory kit — black,7908,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-96GB-2-x-48GB-DDR5-DRAM-5600MHz-CL40-1-25V-CMH96GX5M2B5600C40-Memory-Kit-Black
corsair vengeance rgb pro 128gb (4 x 32gb) ddr4 dram 3200mhz cl16 1.35v cmw128gx4m4e3200c16 memory kit — black,7908,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-PRO-128GB-4-x-32GB-DDR4-DRAM-3200MHz-CL16-1-35V-CMW128GX4M4E3200C16-Memory-Kit-Black
corsair vengeance rgb rt 128gb (4 x 32gb) ddr4 dram 3600mhz cl18 1.35v cmn128gx4m4z3600c18 memory kit — black,7908,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-RT-128GB-4-x-32GB-DDR4-DRAM-3600MHz-CL18-1-35V-CMN128GX4M4Z3600C18-Memory-Kit-Black
corsair dominator titanium rgb ddr5 64gb (2 x 32gb) ddr5 dram 6400mhz cl32 1.40v cmp64gx5m2b6400c32 memory kit — black,7968,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-TITANIUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6400MHz-CL32-1-40V-CMP64GX5M2B6400C32-Memory-Kit-Black
corsair dominator titanium rgb ddr5 64gb (2 x 32gb) ddr5 dram 6600mhz cl32 1.40v cmp64gx5m2x6600c32 memory kit — black,8029,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-TITANIUM-RGB-DDR5-64GB-2-x-32GB-DDR5-DRAM-6600MHz-CL32-1-40V-CMP64GX5M2X6600C32-Memory-Kit-Black
corsair dominator platinum rgb ddr5 amd expo 64gb (4 x 16gb) ddr5 dram 5600mhz cl36 1.25v cmt64gx5m4b5600z36 memory kit — cool grey,8149,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-PLATINUM-RGB-DDR5-AMD-EXPO-64GB-4-x-16GB-DDR5-DRAM-5600MHz-CL36-1-25V-CMT64GX5M4B5600Z36-Memory-Kit-Cool-Grey
g.skill trident z5 rgb 32gb (2 x 16gb) ddr5 dram 6000mhz cl40 1.30v f5-6000u4040e16gx2-tz5rk memory kit — black,8212,True,RAM,https://progenix.co.za/Components/RAM-Memory/G-Skill-Trident-Z5-RGB-32GB-2-x-16GB-DDR5-DRAM-6000MHz-CL40-1-30V-F5-6000U4040E16GX2-TZ5RK-Memory-Kit-Black
corsair vengeance rgb pro 128gb (4 x 32gb) ddr4 dram 3600mhz cl18 1.35v cmw128gx4m4d3600c18 memory kit — black,8693,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-PRO-128GB-4-x-32GB-DDR4-DRAM-3600MHz-CL18-1-35V-CMW128GX4M4D3600C18-Memory-Kit-Black
corsair vengeance rgb pro 128gb (4 x 32gb) ddr4 dram 3600mhz cl18 1.35v cmw128gx4m4z3600c18 amd ryzen optimized  memory kit — black,8693,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-PRO-128GB-4-x-32GB-DDR4-DRAM-3600MHz-CL18-1-35V-CMW128GX4M4Z3600C18-AMD-Ryzen-Optimized -Memory-Kit-Black
kingston fury renegade ddr5 96gb (2 x 48gb) ddr5 dram 6000mhz cl32 1.35v kf560c32rsk2-96 memory kit — silver,8693,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-RENEGADE-DDR5-96GB-2-x-48GB-DDR5-DRAM-6000MHz-CL32-1-35V-KF560C32RSK2-96-Memory-Kit-Silver
kingston fury renegade ddr5 rgb 96gb (2 x 48gb) ddr5 dram 6000mhz cl32 1.35v kf560c32rsak2-96 memory kit — silver,8934,True,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-FURY-RENEGADE-DDR5-RGB-96GB-2-x-48GB-DDR5-DRAM-6000MHz-CL32-1-35V-KF560C32RSAK2-96-Memory-Kit-Silver
corsair vengeance rgb pro 32gb (4 x 8gb) ddr4 dram 4266mhz cl19 1.4v cmw32gx4m4k4266c19 memory kit — black,9164,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-PRO-32GB-4-x-8GB-DDR4-DRAM-4266MHz-CL19-1-4V-CMW32GX4M4K4266C19-Memory-Kit-Black
corsair vengeance ddr5 96gb (2 x 48gb) ddr5 dram 6600mhz cl32 1.40v cmk96gx5m2b6600c32 memory kit — black,9780,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-96GB-2-x-48GB-DDR5-DRAM-6600MHz-CL32-1-40V-CMK96GX5M2B6600C32-Memory-Kit-Black
corsair vengeance rgb ddr5 96gb (2 x 48gb) ddr5 dram 6000mhz cl30 1.40v cmh96gx5m2b6000c30 memory kit — black,9780,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-96GB-2-x-48GB-DDR5-DRAM-6000MHz-CL30-1-40V-CMH96GX5M2B6000C30-Memory-Kit-Black
corsair vengeance rgb ddr5 96gb (2 x 48gb) ddr5 dram 6400mhz cl32 1.40v cmh96gx5m2b6400c32 memory kit — black,9900,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-96GB-2-x-48GB-DDR5-DRAM-6400MHz-CL32-1-40V-CMH96GX5M2B6400C32-Memory-Kit-Black
corsair vengeance rgb ddr5 96gb (2 x 48gb) ddr5 dram 6600mhz cl32 1.40v cmh96gx5m2b6600c32 memory kit — black,10081,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-96GB-2-x-48GB-DDR5-DRAM-6600MHz-CL32-1-40V-CMH96GX5M2B6600C32-Memory-Kit-Black
corsair dominator titanium rgb ddr5 96gb (2 x 48gb) ddr5 dram 6400mhz cl32 1.40v cmp96gx5m2b6400c32 memory kit — black,11772,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-DOMINATOR-TITANIUM-RGB-DDR5-96GB-2-x-48GB-DDR5-DRAM-6400MHz-CL32-1-40V-CMP96GX5M2B6400C32-Memory-Kit-Black
corsair vengeance ddr5 192gb (4 x 48gb) ddr5 dram 5200mhz cl38 1.25v cmk192gx5m4b5200c38 memory kit — black,17568,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-DDR5-192GB-4-x-48GB-DDR5-DRAM-5200MHz-CL38-1-25V-CMK192GX5M4B5200C38-Memory-Kit-Black
corsair vengeance rgb ddr5 192gb (4 x 48gb) ddr5 dram 5200mhz cl38 1.25v cmh192gx5m4b5200c38 memory kit — black,18172,True,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-RGB-DDR5-192GB-4-x-48GB-DDR5-DRAM-5200MHz-CL38-1-25V-CMH192GX5M4B5200C38-Memory-Kit-Black
kimtigo cavalry ddr5 32gb (1 x 32gb) ddr5 dram 4800mhz cl40 1.10v kmlubg8784800 memory module,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Kimtigo-Cavalry-DDR5-32GB-1-x-32GB-DDR5-DRAM-4800MHz-CL40-1-10V-KMLUBG8784800-Memory-Module
team group t-force night hawk rgb 16gb (2 x 8gb) ddr4 dram 3600mhz cl18 1.35v tf1d416g3600hc18jdc01 memory kit — black,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Team-Group-T-FORCE-NIGHT-HAWK-RGB-16GB-2-x-8GB-DDR4-DRAM-3600MHz-CL18-1-35V-TF1D416G3600HC18JDC01-Memory-Kit-Black
team group t-force night hawk rgb 16gb (2 x 8gb) ddr4 dram 4000mhz cl18 1.35v tf1d416g4000hc18jdc01 memory kit — black,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Team-Group-T-FORCE-NIGHT-HAWK-RGB-16GB-2-x-8GB-DDR4-DRAM-4000MHz-CL18-1-35V-TF1D416G4000HC18JDC01-Memory-Kit-Black
team group t-force night hawk rgb 32gb (2 x 16gb) ddr4 dram 3600mhz cl18 1.35v tf1d432g3600hc18jdc01 memory kit — black,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Team-Group-T-FORCE-NIGHT-HAWK-RGB-32GB-2-x-16GB-DDR4-DRAM-3600MHz-CL18-1-35V-TF1D432G3600HC18JDC01-Memory-Kit-Black
kimtigo calvary 4gb (1 x 4gb) ddr3 dram 1600mhz cl11 1.35v kmtu4g8581600 memory module,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Kimtigo-Calvary-4GB-1-x-4GB-DDR3-DRAM-1600MHz-CL11-1-35V-KMTU4G8581600-Memory-Module
transcend jetram 4gb (1 x 4gb) ddr4 dram 2666mhz cl19 1.2v so-dimm memory module,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Transcend-JetRam-4GB-1-x-4GB-DDR4-DRAM-2666MHz-CL19-1-2V-SO-DIMM-Memory-Module
adata premier 4gb (1 x 4gb) ddr4 dram 2400mhz cl17 1.2v ad4s2400j4g17 so-dimm memory module,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/ADATA-PREMIER-4GB-1-x-4GB-DDR4-DRAM-2400MHz-CL17-1-2V-AD4S2400J4G17-SO-DIMM-Memory-Module
kingston valueram 4gb (1 x 4gb) ddr4 dram 2933mhz cl21 1.2v kvr29s21s6/4 so-dimm memory module,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-ValueRAM-4GB-1-x-4GB-DDR4-DRAM-2933MHz-CL21-1-2V-KVR29S21S6-4-SO-DIMM-Memory-Module
corsair vengeance lpx 4gb (1 x 4gb) ddr4 dram 2400mhz cl16 1.2v cmk4gx4m1a2400c16 memory module — black,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-LPX-4GB-1-x-4GB-DDR4-DRAM-2400MHz-CL16-1-2V-CMK4GX4M1A2400C16-Memory-Module-Black
kingston valueram 4gb (1 x 4gb) ddr4 dram 2400mhz cl17 1.2v kvr24s17s8/4 so-dimm memory module,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Kingston-ValueRAM-4GB-1-x-4GB-DDR4-DRAM-2400MHz-CL17-1-2V-KVR24S17S8-4-SO-DIMM-Memory-Module
corsair vengeance lpx 4gb (1 x 4gb) ddr4 dram 2400mhz cl14 1.2v cmk4gx4m1a2400c14 memory module — black,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/Corsair-VENGEANCE-LPX-4GB-1-x-4GB-DDR4-DRAM-2400MHz-CL14-1-2V-CMK4GX4M1A2400C14-Memory-Module-Black
g.skill ripjaws 8gb (1 x 8gb) ddr4 dram 3200mhz cl22 1.2v f4-3200c22s-8grs so-dimm memory module,-99,False,RAM,https://progenix.co.za/Components/RAM-Memory/G-Skill-RipJaws-8GB-1-x-8GB-DDR4-DRAM-3200MHz-CL22-1-2V-F4-3200C22S-8GRS-SO-DIMM-Memory-Module
